0.9016,0.6679,1.0177,0.974,1.3626,NaN
0.9046,0.667,1.0221,0.969,1.3642,NaN
0.914,0.6768,1.0317,0.97,1.3816,NaN
0.8938,0.6634,1.0124,0.967,1.3635,NaN
0.9001,0.6669,1.0259,0.967,1.4053,NaN
0.9181,0.6811,1.0473,0.964,1.4269,NaN
0.9485,0.7001,1.0729,0.963,1.4515,NaN
0.942,0.696,1.0763,0.962,1.4592,NaN
0.9469,0.6997,1.087,0.961,1.4604,NaN
0.9411,0.6943,1.0833,0.962,1.4601,NaN
0.9364,0.6929,1.0769,0.965,1.4557,NaN
0.9327,0.6915,1.0761,0.964,1.4541,NaN
0.9322,0.6889,1.0777,0.964,1.4519,NaN
0.9427,0.6924,1.0901,0.968,1.4938,NaN
0.9525,0.7037,1.0993,0.972,1.5019,NaN
0.9523,0.7033,1.1059,0.973,1.5354,NaN
0.9443,0.6948,1.0567,0.969,1.4095,NaN
0.9535,0.7062,1.0816,0.97,1.4111,NaN
0.9662,0.717,1.1021,0.971,1.3943,NaN
0.9635,0.7184,1.1008,0.969,1.3517,1
0.9569,0.7177,1.098,0.968,1.3569,1.0002
0.9567,0.7198,1.1061,0.966,1.3958,NaN
0.9578,0.7209,1.1068,0.964,1.3849,NaN
0.9422,0.7072,1.0945,0.962,1.3988,NaN
0.9413,0.7061,1.0972,0.964,1.437,NaN
0.9406,0.7131,1.0993,0.967,1.4358,1.0005
0.9254,0.7023,1.0801,0.966,1.4376,NaN
0.9209,0.6937,1.0733,0.965,1.424,NaN
0.9212,0.6967,1.0733,0.965,1.411,NaN
0.9115,0.6916,1.0624,0.963,1.4111,NaN
0.8903,0.6765,1.0489,0.964,1.4085,1.0029
0.8928,0.6797,1.0477,0.964,1.3962,NaN
0.8942,0.6834,1.0549,0.966,1.414,NaN
0.9007,0.6902,1.066,0.966,1.4468,NaN
0.8852,0.6759,1.0477,0.966,1.4258,NaN
0.9001,0.6878,1.0639,0.966,1.4534,1.005
0.8984,0.6857,1.0672,0.966,1.4682,NaN
0.9104,0.6938,1.0717,0.966,1.4642,1.006
0.9072,0.6885,1.0769,0.965,1.4958,NaN
0.895,0.6768,1.0681,0.965,1.5178,1.0049
0.8746,0.6575,1.0384,0.963,1.485,NaN
0.8744,0.6559,1.0447,0.965,1.5171,NaN
0.8759,0.6558,1.046,0.966,1.5756,1.0064
0.8682,0.6506,1.0342,0.967,1.5481,NaN
0.8614,0.644,1.0153,0.968,1.5181,NaN
0.857,0.6377,1.0105,0.968,1.5286,NaN
0.8644,0.6498,1.0305,0.968,1.5709,1.0068
0.8629,0.648,1.0374,0.97,1.587,NaN
0.864,0.6492,1.039,0.97,1.5644,1.0073
0.851,0.6394,1.0271,0.969,1.5649,1.0063
0.8461,0.6426,1.0193,0.97,1.5393,NaN
0.8544,0.6498,1.0349,0.973,1.5776,NaN
0.8764,0.6675,1.0626,0.974,1.605,1.0093
0.8717,0.6646,1.07,0.974,1.6377,1.0025
0.8771,0.6696,1.0859,0.974,1.6629,NaN
0.8655,0.6569,1.0857,0.977,1.655,NaN
0.867,0.6589,1.0833,0.976,1.648,0.9845
0.87,0.6558,1.093,0.976,1.676,0.9752
0.8601,0.6461,1.0866,0.977,1.6753,0.9821
0.8639,0.6493,1.1066,0.979,1.7159,0.9882
0.8854,0.6668,1.1392,0.979,1.7389,0.9911
0.8924,0.6695,1.1408,0.98,1.7097,1.0026
0.8947,0.6751,1.1534,0.98,1.724,1.0033
0.8901,0.6705,1.1363,0.98,1.6622,NaN
0.8963,0.6728,1.1558,0.981,1.6958,NaN
0.9025,0.6762,1.1777,0.98,1.7434,NaN
0.8911,0.6673,1.1762,0.979,1.7281,1.0151
0.9013,0.6736,1.1763,0.979,1.7267,NaN
0.8931,0.6646,1.1597,0.979,1.6941,1.0157
0.884,0.6554,1.1521,0.979,1.6991,NaN
0.8645,0.632,1.1475,0.981,1.7217,1.0205
0.8425,0.6137,1.1071,0.985,1.6466,NaN
0.8446,0.6175,1.1144,0.984,1.6389,NaN
0.841,0.6065,1.0996,0.988,1.5814,1.0249
0.8506,0.6225,1.1111,0.987,1.6037,1.0277
0.8549,0.6272,1.1342,0.986,1.6369,NaN
0.8525,0.6269,1.1344,0.982,1.631,1.036
0.8447,0.6219,1.1285,0.982,1.6348,1.0365
0.8485,0.6339,1.127,0.983,1.6326,1.0383
0.8462,0.6279,1.1213,0.983,1.6304,1.0381
0.8186,0.6104,1.0787,0.984,1.5709,1.0394
0.8228,0.6192,1.0798,0.984,1.5583,NaN
0.8248,0.6242,1.0801,0.984,1.5621,NaN
0.8347,0.6294,1.0917,0.985,1.6038,NaN
0.8281,0.6237,1.0866,0.986,1.6006,NaN
0.8362,0.6322,1.1084,0.986,1.6486,NaN
0.8342,0.6282,1.1144,0.985,1.6577,NaN
0.8277,0.6232,1.112,0.984,1.6362,1.031
0.8145,0.6122,1.0829,0.985,1.5824,1.0395
0.8429,0.6326,1.1041,0.985,1.5848,NaN
0.8494,0.6374,1.1134,0.985,1.5597,1.0311
0.8486,0.6368,1.1149,0.985,1.5577,1.0354
0.8474,0.6351,1.1178,0.985,1.5829,1.0282
0.8419,0.6313,1.1017,0.985,1.5279,1.0269
0.8404,0.6339,1.0797,0.985,1.4864,1.0321
0.8381,0.6365,1.0728,0.986,1.4835,1.0406
0.8447,0.6448,1.0892,0.985,1.5137,NaN
0.8515,0.6488,1.0899,0.984,1.4839,1.0503
0.8455,0.6418,1.0883,0.983,1.4815,1.0497
0.8535,0.6484,1.1003,0.983,1.5045,NaN
0.8737,0.6603,1.1119,0.984,1.5089,1.0295
0.8742,0.6602,1.1222,0.983,1.5318,1.0401
0.8879,0.6661,1.1279,0.985,1.5433,1.0189
0.8867,0.6689,1.1229,0.985,1.5237,1.0092
0.8858,0.6662,1.1312,0.987,1.5333,1.0178
0.8706,0.6514,1.123,0.987,1.53,1.0254
0.8718,0.654,1.1224,0.988,1.5185,1.036
0.8688,0.651,1.121,0.99,1.5278,1.0374
0.8686,0.6514,1.125,0.99,1.5384,1.0374
0.8541,0.6411,1.1071,0.99,1.5235,1.0409
0.8578,0.6432,1.102,0.99,1.4932,NaN
0.8569,0.6451,1.097,0.99,1.4825,NaN
0.8555,0.6459,1.0846,0.99,1.4752,1.0447
0.8467,0.6383,1.061,0.99,1.4447,1.0361
0.8339,0.6321,1.0287,0.991,1.4068,NaN
0.843,0.642,1.0439,0.991,1.417,1.0439
0.8433,0.6373,1.0516,0.991,1.4352,1.0474
0.8424,0.6377,1.0605,0.992,1.456,1.0473
0.8427,0.6364,1.066,0.993,1.4722,NaN
0.835,0.6318,1.0471,0.994,1.4429,1.044
0.835,0.63,1.0483,0.995,1.4318,1.043
0.8344,0.6315,1.0378,1,1.4086,1.045
0.8523,0.6439,1.0647,0.999,1.4306,1.0558
0.8503,0.644,1.0632,1,1.4297,1.0566
0.8495,0.6444,1.0623,0.999,1.4324,1.0521
0.8385,0.6351,1.0425,0.998,1.4058,1.0421
0.8394,0.6381,1.0412,0.998,1.376,1.0455
0.8274,0.631,1.0356,0.999,1.3784,1.0496
0.8276,0.6312,1.0385,0.999,1.3961,1.0425
0.8355,0.6339,1.0476,0.999,1.4108,1.0515
0.8339,0.6344,1.0476,1,1.4236,1.0543
0.841,0.6416,1.0593,1,1.4532,1.0591
0.8441,0.6458,1.0707,1,1.4809,NaN
0.8407,0.6436,1.0682,1.001,1.465,1.0654
0.8494,0.6556,1.0804,1.003,1.5013,1.0645
0.8439,0.6514,1.0693,1.005,1.4736,1.0704
0.8446,0.6536,1.0714,1.006,1.4784,1.0722
0.8421,0.6499,1.0695,1.009,1.48,1.0728
0.8336,0.6405,1.0602,1.01,1.4819,1.0747
0.8426,0.6479,1.0723,1.009,1.5195,1.082
0.8372,0.6443,1.0685,1.009,1.514,1.0857
0.8368,0.6443,1.0628,1.009,1.4874,1.0842
0.8473,0.653,1.0748,1.01,1.5186,1.0834
0.8471,0.6534,1.0799,1.01,1.5336,1.0806
0.8445,0.6518,1.078,1.01,1.5297,1.0733
0.8537,0.6602,1.0893,1.009,1.5507,1.0764
0.86,0.6616,1.0959,1.011,1.5649,1.0778
0.852,0.6534,1.0865,1.011,1.5441,1.0793
0.8488,0.6489,1.081,1.01,1.5292,1.0881
0.8358,0.6383,1.0528,1.01,1.4812,1.0891
0.8405,0.6412,1.0626,1.011,1.4964,1.0908
0.8399,0.64,1.07,1.011,1.5263,1.0911
0.8453,0.6431,1.077,1.011,1.5353,1.0841
0.8415,0.6424,1.0702,1.011,1.5236,1.0893
0.8479,0.6498,1.0837,1.011,1.5543,1.0875
0.849,0.6556,1.0916,1.011,1.5565,1.0896
0.8549,0.6567,1.1017,1.011,1.5737,1.0877
0.8549,0.6511,1.1092,1.01,1.5817,1.0947
0.8576,0.6536,1.1171,1.007,1.5906,1.0949
0.862,0.6574,1.1284,1.006,1.5935,1.1017
0.8616,0.6584,1.1246,1.006,1.5815,NaN
0.8608,0.6587,1.1274,1.007,1.561,1.0987
0.8624,0.66,1.1345,1.006,1.5795,1.0908
0.8502,0.6486,1.1189,1.006,1.5507,1.0948
0.8488,0.6476,1.1189,1.006,1.5276,1.0881
0.8536,0.6528,1.1324,1.006,1.5226,1.0903
0.8634,0.6631,1.1495,1.006,1.5313,1.0956
0.8648,0.6663,1.1504,1.004,1.5029,1.0935
0.8634,0.6621,1.1417,1.003,1.4778,1.0989
0.8588,0.6583,1.1331,1,1.4714,1.0866
0.863,0.6669,1.1363,1,1.4637,1.0976
0.8639,0.6678,1.1328,1.001,1.465,1.0946
0.8744,0.6746,1.1477,1.002,1.4897,1.1
0.8765,0.6756,1.1403,1.002,1.4489,1.1025
0.8922,0.6887,1.1396,1.002,1.4253,1.103
0.9018,0.6959,1.1495,1.003,1.4407,1.098
0.9271,0.7151,1.1714,1.003,1.4724,1.0987
0.9302,0.7215,1.1826,1.003,1.4914,1.0935
0.927,0.7171,1.1849,1.003,1.5036,1.0943
0.9383,0.7296,1.1967,1.004,1.5055,1.0729
0.9301,0.7233,1.1836,1.004,1.4851,1.0698
0.9484,0.7347,1.2028,1.005,1.4894,1.0771
0.946,0.7328,1.2087,1.005,1.5235,1.0666
0.9435,0.7324,1.2167,1.005,1.529,1.0673
0.9293,0.7215,1.2048,1.005,1.5249,1.0615
0.931,0.7209,1.212,1.005,1.542,1.0718
0.9446,0.7297,1.2303,1.005,1.5643,1.0743
0.9413,0.7264,1.2366,1.005,1.5628,1.0726
0.9421,0.7271,1.2372,1.006,1.5494,1.0803
0.9329,0.7188,1.2292,1.007,1.5449,1.0852
0.9429,0.7282,1.2433,1.007,1.558,1.0851
0.9484,0.7329,1.2601,1.007,1.5974,1.0941
0.9485,0.732,1.2639,1.006,1.6057,1.1001
0.9452,0.7306,1.264,1.005,1.5958,1.1034
0.9403,0.7266,1.2637,1.006,1.6183,1.1076
0.9447,0.734,1.2711,1.006,1.6331,1.1053
0.9357,0.7251,1.2613,1.006,1.6137,1.1111
0.9283,0.7141,1.2391,1.006,1.5784,1.1125
0.9297,0.715,1.2429,1.008,1.588,1.1125
0.9232,0.7065,1.2317,1.008,1.5703,1.1105
0.934,0.7148,1.2447,1.008,1.5921,1.1144
0.9406,0.7228,1.2669,1.009,1.6223,NaN
0.9529,0.7334,1.2861,1.009,1.6353,1.1143
0.9619,0.741,1.2952,1.008,1.6487,1.1139
0.9687,0.7461,1.3062,1.008,1.668,1.1117
0.9779,0.7501,1.3113,1.008,1.6619,1.1179
0.9763,0.749,1.3211,1.008,1.6661,1.1041
0.9711,0.742,1.3234,1.007,1.6778,1.1065
0.9675,0.7396,1.322,1.007,1.6864,1.1082
0.9736,0.7425,1.3365,1.008,1.6983,1.1018
0.9731,0.7396,1.3506,1.009,1.7006,1.1007
0.9539,0.7229,1.305,1.009,1.644,1.1091
0.9589,0.7294,1.3165,1.011,1.6502,1.1103
0.9618,0.7315,1.3257,1.014,1.6626,1.1165
0.9685,0.7343,1.3368,1.017,1.6714,1.1154
0.95,0.7222,1.3187,1.018,1.6546,1.1068
0.9581,0.7289,1.3355,1.019,1.6732,1.1002
0.9751,0.7429,1.3527,1.017,1.6908,1.1087
0.9731,0.7402,1.3528,1.018,1.6812,1.0915
0.9732,0.7374,1.3576,1.018,1.6842,1.1011
0.9773,0.7367,1.371,1.019,1.6999,1.0988
0.9786,0.736,1.3819,1.02,1.7151,1.0956
0.9893,0.7449,1.4036,1.02,1.7328,1.0933
0.9907,0.7488,1.4065,1.019,1.7373,1.0702
0.9847,0.7495,1.4003,1.02,1.7301,1.058
0.9799,0.7474,1.4004,1.022,1.7237,1.0401
0.9766,0.7475,1.3958,1.027,1.7138,1.0413
0.9835,0.7536,1.4018,1.03,1.7208,1.0331
0.9757,0.7429,1.3789,1.031,1.7015,1.0324
0.9747,0.7443,1.3661,1.033,1.6848,1.046
0.9797,0.7476,1.3852,1.036,1.7077,1.056
0.9713,0.7389,1.3725,1.037,1.6918,1.0762
0.9654,0.7346,1.3561,1.036,1.6779,1.0689
0.9564,0.7283,1.3363,1.034,1.6495,1.0823
0.9543,0.725,1.3417,1.034,1.6493,1.09
0.9455,0.7119,1.3515,1.034,1.6645,1.088
0.9645,0.7294,1.3839,1.035,1.6964,1.1005
0.9783,0.7438,1.4027,1.036,1.7049,1.0986
0.9853,0.7442,1.4029,1.036,1.7006,1.1066
1.001,0.7578,1.4011,1.036,1.6873,1.1196
1.0026,0.7599,1.4129,1.039,1.705,1.1205
1.0029,0.7624,1.4058,1.042,1.6902,1.1176
0.999,0.7631,1.4035,1.044,1.686,1.1236
1,0.7641,1.4117,1.044,1.7075,1.1293
0.9985,0.766,1.3983,1.047,1.6968,1.1304
1.0237,0.7846,1.4132,1.05,1.6884,1.1299
1.0209,0.7724,1.3712,1.051,1.6307,1.1313
1.0351,0.7864,1.3947,1.048,1.6462,1.1311
1.0293,0.7801,1.3824,1.047,1.6115,1.1314
1.0298,0.7798,1.379,1.044,1.6098,1.1314
1.0242,0.776,1.3926,1.043,1.6417,1.1324
1.0139,0.7695,1.3952,1.045,1.6524,1.1387
1.0122,0.7674,1.4001,1.045,1.6763,1.1365
1.0122,0.7669,1.3971,1.043,1.6645,1.1391
1.0306,0.78,1.4126,1.042,1.6752,1.1445
1.0568,0.8115,1.4357,1.051,1.6782,1.1483
1.0712,0.8248,1.4573,1.049,1.714,1.1466
1.0861,0.832,1.4644,1.05,1.7269,1.1493
1.0986,0.8447,1.4749,1.05,1.7365,NaN
1.1201,0.8524,1.4732,1.051,1.7443,1.1463
1.1243,0.8616,1.4627,1.051,1.7248,1.1388
1.165,0.8916,1.4822,1.049,1.7388,1.1454
1.1827,0.9181,1.4994,1.045,1.7804,1.1508
1.236,0.9582,1.5311,1.041,1.7988,1.1501
1.2436,0.9637,1.4979,1.036,1.7562,1.1514
1.2931,1.0177,1.5198,1.035,1.7395,1.1415
1.2358,0.982,1.4586,1.036,1.6726,1.1405
1.2823,1.0251,1.5088,1.04,1.7454,1.121
1.2676,1.0211,1.531,1.037,1.7612,1.1254
1.2725,1.0213,1.5415,1.037,1.7994,1.1077
1.2818,1.0279,1.5656,1.037,1.8355,1.1006
1.3162,1.0485,1.5716,1.039,1.8269,1.0917
1.3391,1.0596,1.5574,1.041,1.8209,1.1132
1.3333,1.0463,1.5574,1.041,1.8101,1.1412
1.3481,1.0458,1.5482,1.043,1.7705,1.1466
1.3524,1.0352,1.4872,1.043,1.6872,1.1511
1.3247,1.0285,1.4561,1.045,1.6645,1.1535
1.2868,0.9979,1.4752,1.048,1.6888,1.1536
1.3287,1.0202,1.5037,1.047,1.699,NaN
1.3727,1.055,1.5199,1.048,1.7061,1.1562
1.3764,1.0521,1.5045,1.048,1.6673,1.1584
1.3771,1.047,1.4786,1.047,1.6252,1.1532
1.4073,1.0776,1.4918,1.047,1.6373,1.1406
1.4501,1.1197,1.518,1.048,1.6298,1.1205
1.4498,1.1195,1.5354,1.048,1.711,1.1105
1.4506,1.1214,1.5377,1.049,1.6928,1.1239
1.4167,1.0996,1.5254,1.048,1.7122,1.1446
1.4118,1.0863,1.5157,1.048,1.7239,1.1346
1.3984,1.0781,1.4943,1.049,1.7597,1.1241
1.3985,1.0828,1.5144,1.051,1.776,1.1206
1.3938,1.0717,1.5074,1.053,1.7616,1.1144
1.4344,1.0978,1.5266,1.052,1.7596,1.1037
1.4467,1.0939,1.5466,1.055,1.8175,1.1183
1.3351,1.0125,1.4808,1.056,1.8069,NaN
1.3515,1.0316,1.534,1.056,1.8838,1.121
1.4122,1.0699,1.573,1.057,1.9074,1.1272
1.4196,1.0783,1.5952,1.058,1.9303,1.1439
1.4212,1.0794,1.5799,1.058,1.8795,1.1393
1.4342,1.1071,1.6154,1.06,1.9252,1.143
1.4212,1.0864,1.6202,1.06,1.9294,1.1277
1.4013,1.0705,1.6114,1.057,1.9159,1.1107
1.3838,1.061,1.6005,1.056,1.8937,1.1226
1.3649,1.0502,1.5812,1.056,1.8602,1.1084
1.333,1.0255,1.5746,1.058,1.878,1.1231
1.366,1.0459,1.602,1.059,1.9342,1.1389
1.3519,1.0375,1.5952,1.059,1.9399,1.1334
1.338,1.0279,1.5869,1.061,1.9571,1.1462
1.3164,1.0047,1.5534,1.06,1.9102,1.1409
1.3296,1.018,1.545,1.061,1.8862,1.1367
1.3537,1.0382,1.5661,1.062,1.9281,1.1485
1.3644,1.0478,1.5832,1.065,1.9553,1.1492
1.3679,1.0518,1.5943,1.066,1.9726,1.1608
1.3785,1.0641,1.6189,1.067,2.0122,1.1648
1.3904,1.0695,1.6469,1.069,2.09,1.1648
1.3995,1.0859,1.6584,1.069,2.0884,1.1674
1.382,1.0722,1.6569,1.071,2.07,1.1761
1.4167,1.0976,1.6745,1.07,2.0744,1.1745
1.4192,1.0935,1.6882,1.07,2.1261,1.1727
1.4303,1.111,1.722,1.068,2.1898,1.1805
1.3933,1.0787,1.7161,1.067,2.1622,1.1757
1.4024,1.0916,1.7417,1.068,2.2147,1.1703
1.3887,1.0807,1.7413,1.065,2.2199,1.1718
1.3816,1.0707,1.7201,1.065,2.1511,1.1555
1.4055,1.0791,1.7422,1.063,2.1975,1.1606
1.3984,1.0805,1.7601,1.064,2.2531,1.1414
1.3999,1.0809,1.7563,1.066,2.2425,1.1398
1.4269,1.089,1.7555,1.067,2.2234,1.1548
1.4367,1.0962,1.775,1.065,2.2787,1.1472
1.4715,1.1213,1.8272,1.064,2.3588,1.1631
1.4919,1.1427,1.8555,1.065,2.3527,1.1587
1.5272,1.1736,1.8863,1.064,2.4014,1.1722
1.5246,1.1708,1.9016,1.064,2.4026,1.1646
1.5455,1.1876,1.9209,1.066,2.4351,1.1757
1.5769,1.2072,1.9674,1.066,2.5218,1.1727
1.5773,1.1938,1.9755,1.065,2.5917,1.1647
1.5643,1.1905,1.9976,1.065,2.6206,1.1481
1.5682,1.1962,1.9835,1.061,2.5172,1.1447
1.5767,1.2136,2.0063,1.06,2.5518,1.148
1.6228,1.2534,2.0313,1.058,2.5139,1.1621
1.6082,1.2475,2.0334,1.056,2.5621,1.1524
1.6369,1.2694,2.0819,1.058,2.6368,1.1483
1.6372,1.2685,2.1198,1.061,2.711,1.1516
1.6552,1.278,2.153,1.059,2.7448,NaN
1.6906,1.3016,2.2047,1.059,2.7936,1.1549
1.7047,1.3201,2.189,1.056,2.7202,1.1594
1.6919,1.3169,2.1716,1.056,2.732,1.1644
1.7246,1.3258,2.2293,1.057,2.7924,1.171
1.7554,1.329,2.277,1.058,2.8195,1.1665
1.7626,1.3187,2.2762,1.058,2.8,1.1687
1.7399,1.2771,2.1874,1.061,2.6775,1.1733
1.7926,1.3015,2.2182,1.061,2.7266,1.1721
1.8254,1.3294,2.2379,1.062,2.7075,1.1581
1.796,1.3105,2.1987,1.067,2.6693,1.1683
1.8345,1.3637,2.278,1.069,2.8211,1.168
1.8823,1.3951,2.3375,1.069,2.8983,1.174
1.8829,1.3885,2.3628,1.068,2.9777,1.1768
1.8679,1.3741,2.367,1.068,3.0103,1.1786
1.9095,1.3974,2.3937,1.07,3.0258,1.1732
1.8833,1.3901,2.3261,1.071,2.966,1.1764
1.8962,1.396,2.3732,1.071,3.087,1.1711
1.8871,1.3918,2.3872,1.071,3.1521,1.1588
1.902,1.3893,2.3967,1.071,3.1356,1.1757
1.8264,1.3247,2.3106,1.072,3.0652,1.1622
1.8091,1.3018,2.2784,1.069,3.131,1.1569
1.7761,1.3009,2.2284,1.069,3.085,1.1607
1.8112,1.3256,2.312,1.071,3.2699,1.1768
1.8632,1.3598,2.4122,1.072,3.4599,1.1706
1.8857,1.3605,2.4647,1.073,3.5717,1.1677
1.874,1.3673,2.4868,1.078,3.508,1.167
1.867,1.3649,2.4839,1.081,3.4521,1.1791
1.8338,1.332,2.4645,1.079,3.4564,1.1799
1.817,1.3249,2.5096,1.079,3.6009,1.1833
1.8786,1.3815,2.5719,1.078,3.6493,1.1832
1.8898,1.3807,2.6148,1.077,3.7394,1.1827
1.9238,1.4201,2.7114,1.077,3.8721,1.1858
1.9676,1.4399,2.7562,1.076,3.8555,1.183
2.0259,1.4779,2.8296,1.076,3.7993,NaN
2.0652,1.5197,2.9236,1.074,3.959,1.1726
2.0592,1.5125,2.9583,1.075,3.9679,1.1839
1.9222,1.4198,2.7807,1.067,3.7515,1.1827
1.9249,1.4303,2.8092,1.068,3.8695,1.1751
2.0175,1.497,2.956,1.066,4.0611,1.1778
2.0512,1.5209,3.0693,1.069,4.2615,1.1769
2.0456,1.5329,3.0958,1.07,4.3485,1.1792
2.061,1.5349,3.0948,1.071,4.3009,1.1692
2.0799,1.5641,3.1456,1.072,4.2356,1.1677
2.1298,1.5923,3.1136,1.072,4.0335,1.1613
2.1146,1.5725,3.1088,1.072,4.0368,1.1613
2.1087,1.5753,3.1667,1.072,4.1777,1.1752
2.106,1.5793,3.2103,1.071,4.2056,1.1773
2.1176,1.5948,3.263,1.072,4.2437,1.1693
2.0728,1.5696,3.2017,1.071,4.0149,1.1639
2.0115,1.5235,3.0742,1.072,3.8944,1.1703
2.041,1.5375,3.1375,1.072,4.0618,1.1725
1.9589,1.4907,3.0347,1.076,3.8029,1.1836
1.844,1.4035,2.8259,1.076,3.5927,1.1768
1.9042,1.4558,2.8406,1.076,3.6785,1.185
1.9416,1.4846,2.9027,1.075,3.6689,1.1771
1.8729,1.4496,2.7997,1.075,3.4712,1.1737
1.7264,1.3432,2.5626,1.075,3.1553,1.1732
1.6682,1.3062,2.3899,1.075,2.9006,1.1492
1.7802,1.3905,2.5073,1.076,3.0843,1.1517
1.6933,1.323,2.3679,1.077,2.9706,1.1601
1.6357,1.2738,2.2066,1.076,2.846,1.16
1.551,1.1916,2.0718,1.078,2.7955,NaN
1.5961,1.2189,2.0423,1.081,2.6701,1.1558
1.5693,1.1678,1.9067,1.08,2.5055,1.1625
1.4642,1.0823,1.8608,1.08,2.5198,1.1437
1.5579,1.1705,1.9448,1.081,2.6061,1.1457
1.6417,1.2519,2.0432,1.08,2.7259,1.1599
1.6838,1.2992,2.1705,1.08,2.8995,1.1762
1.6436,1.2516,2.215,1.078,2.9473,1.1819
1.5855,1.1895,2.0878,1.079,2.7956,1.182
1.5979,1.2063,2.1378,1.079,2.8436,1.1916
1.6607,1.2578,2.2557,1.08,3.0235,1.1932
1.6643,1.2525,2.2904,1.08,3.0978,1.1945
1.6671,1.2495,2.3207,1.079,3.133,1.1895
1.6643,1.2464,2.3501,1.08,3.1458,1.1861
1.7023,1.2744,2.4223,1.081,3.226,1.1795
1.6723,1.253,2.3852,1.082,3.1433,1.1668
1.5292,1.1416,2.2057,1.082,2.8962,1.1599
1.526,1.1612,2.1632,1.082,2.7806,1.1738
1.5737,1.1886,2.2679,1.082,2.9127,1.1825
1.5278,1.1453,2.2057,1.082,2.7638,1.1829
1.5282,1.164,2.1863,1.081,2.7445,1.1803
1.5329,1.193,2.1331,1.08,2.5858,1.1768
1.5809,1.2186,2.2483,1.08,2.7573,1.1742
1.5484,1.197,2.2194,1.08,2.7077,1.1785
1.5344,1.1849,2.2063,1.082,2.6865,1.1696
1.5647,1.2043,2.2696,1.083,2.7997,1.1661
1.6359,1.2484,2.3787,1.083,2.949,1.1807
