0.9192,1.0430,0.6748,0.9514,2.8494,0.6404,1.0511,0.9840,2.4650,1.3930
0.9177,1.0530,0.6742,0.9513,2.8399,0.6387,1.0540,0.9820,2.4560,1.3950
0.9142,1.0400,0.6704,0.9615,2.8271,0.6342,1.0560,0.9830,2.4560,1.4292
0.9204,1.0310,0.6702,0.9615,2.8304,0.6338,1.0645,0.9830,2.4650,1.4461
0.9526,1.0410,0.6892,0.9780,2.8850,0.6507,1.0754,0.9820,2.4810,1.4379
0.9665,1.0330,0.7013,0.9929,2.9135,0.6607,1.0863,0.9810,2.4830,1.4242
0.9698,1.0270,0.7089,0.9874,2.9135,0.6636,1.0760,0.9790,2.4420,1.3765
0.9796,1.0110,0.7101,0.9870,2.9168,0.6668,1.0790,0.9790,2.4470,1.3764
0.9724,0.9910,0.7087,0.9784,2.9187,0.6647,1.0803,0.9790,2.4730,1.4129
0.9683,0.9950,0.6999,0.9931,2.9087,0.6625,1.0815,0.9800,2.4990,1.4410
0.9489,0.9880,0.6840,0.9880,2.8598,0.6499,1.0624,0.9820,2.4720,1.4305
0.9509,0.9770,0.6849,0.9820,2.8670,0.6511,1.0725,0.9820,2.4830,1.4531
0.9663,0.9940,0.7005,0.9924,2.9391,0.6692,1.0941,0.9850,2.5600,1.4935
0.9552,0.9900,0.6914,0.9819,2.9249,0.6649,1.0951,0.9850,2.5960,1.4961
0.9494,0.9890,0.6914,0.9819,2.9040,0.6612,1.0911,0.9860,2.5640,1.4901
0.9320,0.9980,0.6753,0.9764,2.8532,0.6478,1.0684,0.9880,2.5280,1.4715
0.9361,0.9940,0.6794,0.9724,2.8617,0.6504,1.0725,0.9870,2.5360,1.4908
0.9416,1.0020,0.6775,0.9559,2.8741,0.6535,1.0865,0.9870,2.5690,1.5391
0.9542,0.9920,0.6890,0.9744,2.9296,0.6661,1.1046,0.9890,2.6090,1.5611
0.9588,0.9880,0.6892,0.9720,2.9368,0.6651,1.1166,0.9880,2.6200,1.5928
0.9493,0.9800,0.6877,0.9681,2.9363,0.6665,1.1106,0.9880,2.6210,1.5519
0.9645,0.9720,0.6965,0.9790,2.9643,0.6704,1.1294,0.9880,2.6230,1.5538
0.9661,0.9620,0.7018,0.9790,2.9757,0.6720,1.1410,0.9870,2.6440,1.5689
0.9641,0.9550,0.7040,0.9862,2.9600,0.6675,1.1426,0.9860,2.6170,1.5649
0.9461,0.9610,0.6872,0.9824,2.8973,0.6555,1.1115,0.9860,2.5670,1.5035
0.9429,0.9580,0.6885,0.9773,2.8940,0.6538,1.1097,0.9850,2.5600,1.4889
0.9479,0.9810,0.6936,0.9832,2.9130,0.6587,1.1135,0.9850,2.5780,1.5181
0.9655,0.9830,0.7077,0.9851,2.9671,0.6706,1.1411,0.9850,2.6420,1.5737
0.9555,0.9780,0.7004,0.9843,2.9292,0.6614,1.1291,0.9840,2.6130,1.5185
0.9449,0.9900,0.6908,0.9658,2.8874,0.6533,1.1005,0.9840,2.5460,1.4743
0.9378,0.9900,0.6899,0.9536,2.8755,0.6515,1.0932,0.9830,2.5290,1.4574
0.9254,0.9910,0.6844,0.9405,2.8323,0.6436,1.0717,0.9820,2.4620,1.4274
0.9243,0.9960,0.6859,0.9477,2.8252,0.6403,1.0680,0.9820,2.4550,1.4384
0.9267,0.9960,0.6841,0.9601,2.8214,0.6451,1.0386,0.9810,2.4340,1.4189
0.9405,0.9950,0.6994,0.9832,2.8674,0.6569,1.0555,0.9810,2.4570,1.4315
0.9273,0.9890,0.6934,0.9821,2.8333,0.6487,1.0413,0.9820,2.4050,1.3893
0.9317,0.9830,0.6959,0.9873,2.8347,0.6491,1.0381,0.9840,2.3940,1.3747
0.9299,0.9740,0.6941,0.9884,2.8347,0.6464,1.0453,0.9830,2.4110,1.3754
0.9312,0.9750,0.6922,0.9834,2.8470,0.6490,1.0590,0.9820,2.4460,1.4172
0.9194,0.9730,0.6821,0.9771,2.8071,0.6365,1.0477,0.9790,2.4200,1.3968
0.9143,0.9770,0.6780,0.9688,2.7858,0.6329,1.0331,0.9760,2.3880,1.3770
0.9016,0.9710,0.6679,0.9598,2.7492,0.6264,1.0177,0.9740,2.3570,1.3626
0.9046,0.9550,0.6670,0.9775,2.7573,0.6274,1.0221,0.9690,2.3800,1.3642
0.9140,0.9500,0.6768,0.9750,2.7834,0.6360,1.0317,0.9700,2.3890,1.3816
0.8938,0.9460,0.6634,0.9490,2.7331,0.6231,1.0124,0.9670,2.3500,1.3635
0.9001,0.9540,0.6669,0.9587,2.7545,0.6264,1.0259,0.9670,2.3820,1.4053
0.9181,0.9540,0.6811,0.9872,2.8005,0.6377,1.0473,0.9640,2.4180,1.4269
0.9485,0.9540,0.7001,1.0410,2.8636,0.6543,1.0729,0.9630,2.4620,1.4515
0.9420,0.9460,0.6960,1.0461,2.8503,0.6495,1.0763,0.9620,2.4620,1.4592
0.9469,0.9470,0.6997,1.0524,2.8641,0.6533,1.0870,0.9610,2.4740,1.4604
0.9411,0.9280,0.6943,1.0445,2.8485,0.6504,1.0833,0.9620,2.4700,1.4601
0.9364,0.9260,0.6929,1.0550,2.8318,0.6459,1.0769,0.9650,2.4570,1.4557
0.9327,0.9170,0.6915,1.0482,2.8233,0.6433,1.0761,0.9640,2.4430,1.4541
0.9322,0.9320,0.6889,1.0408,2.8209,0.6422,1.0777,0.9640,2.4460,1.4519
0.9427,0.9270,0.6924,1.0492,2.8503,0.6484,1.0901,0.9680,2.4810,1.4938
0.9525,0.9220,0.7037,1.0478,2.8822,0.6560,1.0993,0.9720,2.5030,1.5019
0.9523,0.9230,0.7033,1.0528,2.8826,0.6555,1.1059,0.9730,2.5130,1.5354
0.9443,0.9270,0.6948,1.0624,2.8162,0.6429,1.0567,0.9690,2.3970,1.4095
0.9535,0.9130,0.7062,1.0534,2.8579,0.6518,1.0816,0.9700,2.4450,1.4111
0.9662,0.9080,0.7170,1.0453,2.8964,0.6599,1.1021,0.9710,2.4770,1.3943
0.9635,0.9180,0.7184,1.0478,2.8831,0.6568,1.1008,0.9690,2.4570,1.3517
0.9569,0.9180,0.7177,1.0446,2.8769,0.6543,1.0980,0.9680,2.4520,1.3569
0.9567,0.9200,0.7198,1.0478,2.8812,0.6538,1.1061,0.9660,2.4670,1.3958
0.9578,0.9240,0.7209,1.0431,2.8864,0.6564,1.1068,0.9640,2.4750,1.3849
0.9422,0.9300,0.7072,1.0153,2.8475,0.6453,1.0945,0.9620,2.4570,1.3988
0.9413,0.9280,0.7061,1.0054,2.8480,0.6446,1.0972,0.9640,2.4740,1.4370
0.9406,0.9130,0.7131,1.0120,2.8560,0.6468,1.0993,0.9670,2.4800,1.4358
0.9254,0.9150,0.7023,1.0032,2.8100,0.6349,1.0801,0.9660,2.4420,1.4376
0.9209,0.9260,0.6937,0.9990,2.7886,0.6304,1.0733,0.9650,2.4320,1.4240
0.9212,0.9160,0.6967,1.0052,2.7958,0.6322,1.0733,0.9650,2.4370,1.4110
0.9115,0.9090,0.6916,0.9899,2.7734,0.6254,1.0624,0.9630,2.4190,1.4111
0.8903,0.8920,0.6765,0.9765,2.7236,0.6115,1.0489,0.9640,2.3990,1.4085
0.8928,0.9010,0.6797,0.9775,2.7250,0.6133,1.0477,0.9640,2.3960,1.3962
0.8942,0.8960,0.6834,0.9940,2.7388,0.6161,1.0549,0.9660,2.4120,1.4140
0.9007,0.9010,0.6902,0.9940,2.7649,0.6213,1.0660,0.9660,2.4370,1.4468
0.8852,0.9020,0.6759,0.9940,2.7117,0.6061,1.0477,0.9660,2.3930,1.4258
0.9001,0.9070,0.6878,0.9920,2.7597,0.6176,1.0639,0.9660,2.4310,1.4534
0.8984,0.9010,0.6857,0.9862,2.7530,0.6138,1.0672,0.9660,2.4330,1.4682
0.9104,0.8920,0.6938,0.9894,2.7825,0.6232,1.0717,0.9660,2.4450,1.4642
0.9072,0.9140,0.6885,0.9802,2.7891,0.6219,1.0769,0.9650,2.4820,1.4958
0.8950,0.9190,0.6768,0.9566,2.7701,0.6151,1.0681,0.9650,2.4870,1.5178
0.8746,0.9260,0.6575,0.9437,2.6994,0.5991,1.0384,0.9630,2.4310,1.4850
0.8744,0.9270,0.6559,0.9385,2.6994,0.5980,1.0447,0.9650,2.4500,1.5171
0.8759,0.9130,0.6558,0.9475,2.7065,0.5977,1.0460,0.9660,2.4640,1.5756
0.8682,0.9120,0.6506,0.9321,2.6790,0.5932,1.0342,0.9670,2.4290,1.5481
0.8614,0.9170,0.6440,0.9316,2.6443,0.5858,1.0153,0.9680,2.3890,1.5181
0.8570,0.9300,0.6377,0.9322,2.6196,0.5801,1.0105,0.9680,2.3750,1.5286
0.8644,0.9290,0.6498,0.9289,2.6557,0.5872,1.0305,0.9680,2.4100,1.5709
0.8629,0.9210,0.6480,0.9347,2.6595,0.5874,1.0374,0.9700,2.4390,1.5870
0.8640,0.9220,0.6492,0.9343,2.6557,0.5873,1.0390,0.9700,2.4240,1.5644
0.8510,0.9260,0.6394,0.9321,2.6192,0.5780,1.0271,0.9690,2.3930,1.5649
0.8461,0.9310,0.6426,0.9211,2.6101,0.5764,1.0193,0.9700,2.3700,1.5393
0.8544,0.9270,0.6498,0.9367,2.6358,0.5817,1.0349,0.9730,2.3960,1.5776
0.8764,0.9200,0.6675,0.9466,2.7041,0.5989,1.0626,0.9740,2.4480,1.6050
0.8717,0.9180,0.6646,0.9274,2.6999,0.5965,1.0700,0.9740,2.4650,1.6377
0.8771,0.9310,0.6696,0.9176,2.7274,0.6015,1.0859,0.9740,2.5040,1.6629
0.8655,0.9350,0.6569,0.8970,2.6918,0.5937,1.0857,0.9770,2.4940,1.6550
0.8670,0.9280,0.6589,0.8947,2.6880,0.5928,1.0833,0.9760,2.4770,1.6480
0.8700,0.9280,0.6558,0.9072,2.6889,0.5902,1.0930,0.9760,2.4960,1.6760
0.8601,0.9290,0.6461,0.8995,2.6548,0.5800,1.0866,0.9770,2.4700,1.6753
0.8639,0.9360,0.6493,0.8850,2.6756,0.5831,1.1066,0.9790,2.5080,1.7159
0.8854,0.9440,0.6668,0.8821,2.7516,0.5980,1.1392,0.9790,2.5920,1.7389
0.8924,0.9490,0.6695,0.9037,2.7587,0.5998,1.1408,0.9800,2.5810,1.7097
0.8947,0.9510,0.6751,0.9164,2.7763,0.6047,1.1534,0.9800,2.6080,1.7240
0.8901,0.9510,0.6705,0.9056,2.7492,0.6012,1.1363,0.9800,2.5730,1.6622
0.8963,0.9680,0.6728,0.9107,2.7692,0.6033,1.1558,0.9810,2.6080,1.6958
0.9025,0.9800,0.6762,0.9254,2.7967,0.6078,1.1777,0.9800,2.6480,1.7434
0.8911,0.9730,0.6673,0.9219,2.7635,0.5994,1.1762,0.9790,2.6350,1.7281
0.9013,0.9740,0.6736,0.9223,2.7863,0.6085,1.1763,0.9790,2.6480,1.7267
0.8931,0.9720,0.6646,0.9157,2.7511,0.6000,1.1597,0.9790,2.5940,1.6941
0.8840,0.9780,0.6554,0.9123,2.7269,0.5931,1.1521,0.9790,2.5850,1.6991
0.8645,0.9830,0.6320,0.9000,2.6747,0.5772,1.1475,0.9810,2.5780,1.7217
0.8425,0.9900,0.6137,0.8945,2.5883,0.5591,1.1071,0.9850,2.4750,1.6466
0.8446,1.0010,0.6175,0.9001,2.5978,0.5602,1.1144,0.9840,2.4810,1.6389
0.8410,0.9860,0.6065,0.9142,2.5532,0.5503,1.0996,0.9880,2.4250,1.5814
0.8506,0.9910,0.6225,0.9081,2.6035,0.5637,1.1111,0.9870,2.4660,1.6037
0.8549,1.0040,0.6272,0.8950,2.6239,0.5656,1.1342,0.9860,2.4990,1.6369
0.8525,0.9960,0.6269,0.8981,2.6111,0.5622,1.1344,0.9820,2.4760,1.6310
0.8447,0.9930,0.6219,0.8880,2.5935,0.5585,1.1285,0.9820,2.4730,1.6348
0.8485,0.9920,0.6339,0.8890,2.6059,0.5626,1.1270,0.9830,2.4620,1.6326
0.8462,1.0010,0.6279,0.8915,2.5964,0.5608,1.1213,0.9830,2.4490,1.6304
0.8186,0.9900,0.6104,0.8775,2.5180,0.5449,1.0787,0.9840,2.3650,1.5709
0.8228,0.9980,0.6192,0.8761,2.5389,0.5521,1.0798,0.9840,2.3630,1.5583
0.8248,1.0090,0.6242,0.8622,2.5451,0.5524,1.0801,0.9840,2.3520,1.5621
0.8347,1.0180,0.6294,0.8579,2.5736,0.5601,1.0917,0.9850,2.3850,1.6038
0.8281,1.0170,0.6237,0.8558,2.5513,0.5541,1.0866,0.9860,2.3720,1.6006
0.8362,1.0310,0.6322,0.8583,2.5864,0.5618,1.1084,0.9860,2.4110,1.6486
0.8342,1.0150,0.6282,0.8595,2.5750,0.5567,1.1144,0.9850,2.4170,1.6577
0.8277,1.0120,0.6232,0.8613,2.5408,0.5473,1.1120,0.9840,2.3830,1.6362
0.8145,1.0020,0.6122,0.8485,2.4838,0.5358,1.0829,0.9850,2.3120,1.5824
0.8429,1.0010,0.6326,0.8691,2.5522,0.5543,1.1041,0.9850,2.3550,1.5848
0.8494,0.9960,0.6374,0.8936,2.5636,0.5567,1.1134,0.9850,2.3470,1.5597
0.8486,0.9860,0.6368,0.8929,2.5612,0.5551,1.1149,0.9850,2.3450,1.5577
0.8474,0.9890,0.6351,0.9075,2.5636,0.5545,1.1178,0.9850,2.3600,1.5829
0.8419,0.9800,0.6313,0.9097,2.5327,0.5494,1.1017,0.9850,2.3150,1.5279
0.8404,0.9760,0.6339,0.9218,2.5185,0.5488,1.0797,0.9850,2.2670,1.4864
0.8381,0.9730,0.6365,0.9289,2.5209,0.5507,1.0728,0.9860,2.2600,1.4835
0.8447,0.9670,0.6448,0.9307,2.5532,0.5578,1.0892,0.9850,2.2990,1.5137
0.8515,0.9670,0.6488,0.9237,2.5674,0.5617,1.0899,0.9840,2.3010,1.4839
0.8455,0.9700,0.6418,0.9305,2.5570,0.5590,1.0883,0.9830,2.3090,1.4815
0.8535,0.9720,0.6484,0.9325,2.5812,0.5642,1.1003,0.9830,2.3370,1.5045
0.8737,0.9850,0.6603,0.9513,2.6220,0.5749,1.1119,0.9840,2.3590,1.5089
0.8742,0.9860,0.6602,0.9562,2.6310,0.5751,1.1222,0.9830,2.3750,1.5318
0.8879,0.9930,0.6661,0.9602,2.6438,0.5790,1.1279,0.9850,2.3830,1.5433
0.8867,0.9910,0.6689,0.9425,2.6462,0.5808,1.1229,0.9850,2.3690,1.5237
0.8858,1.0000,0.6662,0.9442,2.6529,0.5806,1.1312,0.9870,2.3800,1.5333
0.8706,0.9900,0.6514,0.9252,2.6139,0.5704,1.1230,0.9870,2.3560,1.5300
0.8718,0.9820,0.6540,0.9262,2.6154,0.5718,1.1224,0.9880,2.3540,1.5185
0.8688,0.9790,0.6510,0.9300,2.6144,0.5704,1.1210,0.9900,2.3620,1.5278
0.8686,0.9790,0.6514,0.9300,2.6139,0.5708,1.1250,0.9900,2.3660,1.5384
0.8541,0.9730,0.6411,0.9300,2.5769,0.5631,1.1071,0.9900,2.3320,1.5235
0.8578,0.9760,0.6432,0.9259,2.5759,0.5658,1.1020,0.9900,2.3200,1.4932
0.8569,0.9740,0.6451,0.9145,2.5821,0.5691,1.0970,0.9900,2.3210,1.4825
0.8555,0.9730,0.6459,0.9174,2.5759,0.5686,1.0846,0.9900,2.2940,1.4752
0.8467,0.9810,0.6383,0.9043,2.5413,0.5614,1.0610,0.9900,2.2550,1.4447
0.8339,0.9890,0.6321,0.9015,2.5062,0.5550,1.0287,0.9910,2.2060,1.4068
0.8430,0.9820,0.6420,0.9116,2.5375,0.5625,1.0439,0.9910,2.2290,1.4170
0.8433,0.9830,0.6373,0.9025,2.5346,0.5614,1.0516,0.9910,2.2410,1.4352
0.8424,0.9930,0.6377,0.8988,2.5408,0.5610,1.0605,0.9920,2.2620,1.4560
0.8427,0.9930,0.6364,0.8988,2.5465,0.5611,1.0660,0.9930,2.2840,1.4722
0.8350,0.9920,0.6318,0.8906,2.5171,0.5553,1.0471,0.9940,2.2440,1.4429
0.8350,0.9780,0.6300,0.8980,2.5066,0.5528,1.0483,0.9950,2.2360,1.4318
0.8344,0.9790,0.6315,0.8938,2.5057,0.5524,1.0378,1.0000,2.2160,1.4086
0.8523,0.9790,0.6439,0.9073,2.5584,0.5640,1.0647,0.9990,2.2690,1.4306
0.8503,0.9800,0.6440,0.9104,2.5555,0.5634,1.0632,1.0000,2.2630,1.4297
0.8495,0.9830,0.6444,0.9229,2.5570,0.5646,1.0623,0.9990,2.2660,1.4324
0.8385,0.9860,0.6351,0.9210,2.5142,0.5562,1.0425,0.9980,2.2200,1.4058
0.8394,0.9810,0.6381,0.9193,2.5176,0.5588,1.0412,0.9980,2.2190,1.3760
0.8274,0.9850,0.6310,0.9157,2.4957,0.5520,1.0356,0.9990,2.2020,1.3784
0.8276,0.9810,0.6312,0.9127,2.4962,0.5519,1.0385,0.9990,2.2090,1.3961
0.8355,0.9820,0.6339,0.9230,2.5180,0.5559,1.0476,0.9990,2.2350,1.4108
0.8339,0.9830,0.6344,0.9352,2.5142,0.5544,1.0476,1.0000,2.2340,1.4236
0.8410,0.9830,0.6416,0.9373,2.5380,0.5587,1.0593,1.0000,2.2550,1.4532
0.8441,0.9810,0.6458,0.9379,2.5527,0.5612,1.0707,1.0000,2.2740,1.4809
0.8407,0.9760,0.6436,0.9337,2.5432,0.5600,1.0682,1.0010,2.2670,1.4650
0.8494,0.9630,0.6556,0.9462,2.5788,0.5695,1.0804,1.0030,2.3040,1.5013
0.8439,0.9530,0.6514,0.9452,2.5565,0.5665,1.0693,1.0050,2.2780,1.4736
0.8446,0.9550,0.6536,0.9512,2.5660,0.5685,1.0714,1.0060,2.2870,1.4784
0.8421,0.9480,0.6499,0.9631,2.5584,0.5651,1.0695,1.0090,2.2880,1.4800
0.8336,0.9490,0.6405,0.9590,2.5280,0.5576,1.0602,1.0100,2.2610,1.4819
0.8426,0.9460,0.6479,0.9635,2.5584,0.5638,1.0723,1.0090,2.2850,1.5195
0.8372,0.9550,0.6443,0.9600,2.5484,0.5611,1.0685,1.0090,2.2890,1.5140
0.8368,0.9530,0.6443,0.9639,2.5418,0.5606,1.0628,1.0090,2.2750,1.4874
0.8473,0.9510,0.6530,0.9736,2.5802,0.5693,1.0748,1.0100,2.3070,1.5186
0.8471,0.9540,0.6534,0.9735,2.5845,0.5693,1.0799,1.0100,2.3140,1.5336
0.8445,0.9530,0.6518,0.9724,2.5745,0.5666,1.0780,1.0100,2.3070,1.5297
0.8537,0.9610,0.6602,0.9799,2.6044,0.5744,1.0893,1.0090,2.3310,1.5507
0.8600,0.9700,0.6616,0.9809,2.6173,0.5756,1.0959,1.0110,2.3480,1.5649
0.8520,0.9590,0.6534,0.9757,2.5911,0.5690,1.0865,1.0110,2.3230,1.5441
0.8488,0.9610,0.6489,0.9744,2.5788,0.5668,1.0810,1.0100,2.3150,1.5292
0.8358,0.9680,0.6383,0.9714,2.5318,0.5578,1.0528,1.0100,2.2570,1.4812
0.8405,0.9920,0.6412,0.9752,2.5456,0.5590,1.0626,1.0110,2.2810,1.4964
0.8399,0.9970,0.6400,0.9577,2.5517,0.5587,1.0700,1.0110,2.2990,1.5263
0.8453,0.9970,0.6431,0.9623,2.5688,0.5624,1.0770,1.0110,2.3100,1.5353
0.8415,0.9940,0.6424,0.9586,2.5570,0.5606,1.0702,1.0110,2.2950,1.5236
0.8479,0.9940,0.6498,0.9725,2.5845,0.5662,1.0837,1.0110,2.3260,1.5543
0.8490,0.9950,0.6556,0.9701,2.5935,0.5678,1.0916,1.0110,2.3300,1.5565
0.8549,0.9900,0.6567,0.9722,2.6097,0.5700,1.1017,1.0110,2.3550,1.5737
0.8549,0.9980,0.6511,0.9722,2.6073,0.5665,1.1092,1.0100,2.3720,1.5817
0.8576,1.0000,0.6536,0.9886,2.6144,0.5674,1.1171,1.0070,2.3780,1.5906
0.8620,0.9970,0.6574,0.9935,2.6234,0.5694,1.1284,1.0060,2.3860,1.5935
0.8616,0.9980,0.6584,0.9976,2.6177,0.5693,1.1246,1.0060,2.3790,1.5815
0.8608,0.9900,0.6587,0.9975,2.6111,0.5682,1.1274,1.0070,2.3680,1.5610
0.8624,0.9950,0.6600,0.9985,2.6234,0.5710,1.1345,1.0060,2.3800,1.5795
0.8502,0.9970,0.6486,0.9826,2.5774,0.5592,1.1189,1.0060,2.3360,1.5507
0.8488,1.0010,0.6476,0.9837,2.5636,0.5566,1.1189,1.0060,2.3110,1.5276
0.8536,1.0090,0.6528,0.9851,2.5764,0.5606,1.1324,1.0060,2.3190,1.5226
0.8634,0.9960,0.6631,0.9923,2.6078,0.5661,1.1495,1.0060,2.3380,1.5313
0.8648,0.9900,0.6663,0.9952,2.6111,0.5681,1.1504,1.0040,2.3360,1.5029
0.8634,0.9800,0.6621,0.9946,2.5935,0.5649,1.1417,1.0030,2.3160,1.4778
0.8588,0.9850,0.6583,0.9942,2.5755,0.5598,1.1331,1.0000,2.2990,1.4714
0.8630,0.9900,0.6669,0.9920,2.5883,0.5648,1.1363,1.0000,2.3000,1.4637
0.8639,0.9930,0.6678,0.9838,2.5930,0.5659,1.1328,1.0010,2.3060,1.4650
0.8744,0.9870,0.6746,1.0062,2.6301,0.5735,1.1477,1.0020,2.3280,1.4897
0.8765,0.9880,0.6756,1.0262,2.6234,0.5737,1.1403,1.0020,2.3110,1.4489
0.8922,0.9790,0.6887,1.0372,2.6533,0.5837,1.1396,1.0020,2.2980,1.4253
0.9018,0.9750,0.6959,1.0423,2.6832,0.5894,1.1495,1.0030,2.3200,1.4407
0.9271,0.9830,0.7151,1.0501,2.7507,0.6072,1.1714,1.0030,2.3660,1.4724
0.9302,0.9830,0.7215,1.0542,2.7734,0.6116,1.1826,1.0030,2.4010,1.4914
0.9270,0.9780,0.7171,1.0545,2.7711,0.6104,1.1849,1.0030,2.4120,1.5036
0.9383,0.9750,0.7296,1.0560,2.8029,0.6184,1.1967,1.0040,2.4280,1.5055
0.9301,0.9670,0.7233,1.0427,2.7772,0.6125,1.1836,1.0040,2.4000,1.4851
0.9484,0.9750,0.7347,1.0518,2.8190,0.6222,1.2028,1.0050,2.4280,1.4894
0.9460,0.9720,0.7328,1.0446,2.8280,0.6225,1.2087,1.0050,2.4460,1.5235
0.9435,0.9700,0.7324,1.0422,2.8342,0.6215,1.2167,1.0050,2.4600,1.5290
0.9293,0.9790,0.7215,1.0327,2.7943,0.6121,1.2048,1.0050,2.4360,1.5249
0.9310,0.9880,0.7209,1.0268,2.8038,0.6134,1.2120,1.0050,2.4480,1.5420
0.9446,0.9810,0.7297,1.0446,2.8451,0.6230,1.2303,1.0050,2.4810,1.5643
0.9413,0.9840,0.7264,1.0469,2.8366,0.6197,1.2366,1.0050,2.4880,1.5628
0.9421,0.9830,0.7271,1.0588,2.8337,0.6208,1.2372,1.0060,2.4860,1.5494
0.9329,0.9860,0.7188,1.0482,2.8029,0.6141,1.2292,1.0070,2.4680,1.5449
0.9429,0.9840,0.7282,1.0506,2.8399,0.6210,1.2433,1.0070,2.4990,1.5580
0.9484,0.9750,0.7329,1.0467,2.8684,0.6259,1.2601,1.0070,2.5360,1.5974
0.9485,0.9730,0.7320,1.0497,2.8708,0.6257,1.2639,1.0060,2.5440,1.6057
0.9452,0.9700,0.7306,1.0466,2.8674,0.6246,1.2640,1.0050,2.5470,1.5958
0.9403,0.9610,0.7266,1.0370,2.8674,0.6236,1.2637,1.0060,2.5530,1.6183
0.9447,0.9610,0.7340,1.0477,2.8836,0.6274,1.2711,1.0060,2.5680,1.6331
0.9357,0.9590,0.7251,1.0534,2.8480,0.6177,1.2613,1.0060,2.5530,1.6137
0.9283,0.9680,0.7141,1.0543,2.8109,0.6084,1.2391,1.0060,2.5190,1.5784
0.9297,0.9650,0.7150,1.0493,2.8195,0.6105,1.2429,1.0080,2.5390,1.5880
0.9232,0.9660,0.7065,1.0358,2.7896,0.6030,1.2317,1.0080,2.5120,1.5703
0.9340,0.9660,0.7148,1.0386,2.8207,0.6106,1.2447,1.0080,2.5430,1.5921
0.9406,0.9660,0.7228,1.0386,2.8548,0.6183,1.2669,1.0090,2.5830,1.6223
0.9529,0.9570,0.7334,1.0392,2.8890,0.6261,1.2861,1.0090,2.6100,1.6353
0.9619,0.9510,0.7410,1.0715,2.9105,0.6317,1.2952,1.0080,2.6290,1.6487
0.9687,0.9500,0.7461,1.0777,2.9293,0.6363,1.3062,1.0080,2.6460,1.6680
0.9779,0.9470,0.7501,1.0769,2.9435,0.6393,1.3113,1.0080,2.6560,1.6619
0.9763,0.9400,0.7490,1.0769,2.9441,0.6383,1.3211,1.0080,2.6680,1.6661
0.9711,0.9410,0.7420,1.0490,2.9348,0.6349,1.3234,1.0070,2.6700,1.6778
0.9675,0.9360,0.7396,1.0432,2.9235,0.6318,1.3220,1.0070,2.6610,1.6864
0.9736,0.9290,0.7425,1.0418,2.9382,0.6340,1.3365,1.0080,2.6850,1.6983
0.9731,0.9270,0.7396,1.0257,2.9366,0.6313,1.3506,1.0090,2.7040,1.7006
0.9539,0.9290,0.7229,1.0149,2.8580,0.6166,1.3050,1.0090,2.6060,1.6440
0.9589,0.9290,0.7294,1.0309,2.8757,0.6212,1.3165,1.0110,2.6230,1.6502
0.9618,0.9180,0.7315,1.0228,2.8857,0.6230,1.3257,1.0140,2.6320,1.6626
0.9685,0.9160,0.7343,1.0207,2.9001,0.6263,1.3368,1.0170,2.6520,1.6714
