0.9449,1.1005,0.9840,NaN,1.4743
0.9378,1.0932,0.9830,NaN,1.4574
0.9254,1.0717,0.9820,NaN,1.4274
0.9243,1.0680,0.9820,NaN,1.4384
0.9267,1.0386,0.9810,NaN,1.4189
0.9405,1.0555,0.9810,NaN,1.4315
0.9273,1.0413,0.9820,NaN,1.3893
0.9317,1.0381,0.9840,NaN,1.3747
0.9299,1.0453,0.9830,NaN,1.3754
0.9312,1.0590,0.9820,NaN,1.4172
0.9194,1.0477,0.9790,NaN,1.3968
0.9143,1.0331,0.9760,NaN,1.3770
0.9016,1.0177,0.9740,NaN,1.3626
0.9046,1.0221,0.9690,NaN,1.3642
0.9140,1.0317,0.9700,NaN,1.3816
0.8938,1.0124,0.9670,NaN,1.3635
0.9001,1.0259,0.9670,NaN,1.4053
0.9181,1.0473,0.9640,NaN,1.4269
0.9485,1.0729,0.9630,NaN,1.4515
0.9420,1.0763,0.9620,NaN,1.4592
0.9469,1.0870,0.9610,NaN,1.4604
0.9411,1.0833,0.9620,NaN,1.4601
0.9364,1.0769,0.9650,NaN,1.4557
0.9327,1.0761,0.9640,NaN,1.4541
0.9322,1.0777,0.9640,NaN,1.4519
0.9427,1.0901,0.9680,NaN,1.4938
0.9525,1.0993,0.9720,NaN,1.5019
0.9523,1.1059,0.9730,NaN,1.5354
0.9443,1.0567,0.9690,NaN,1.4095
0.9535,1.0816,0.9700,NaN,1.4111
0.9662,1.1021,0.9710,NaN,1.3943
0.9635,1.1008,0.9690,1.0000,1.3517
0.9569,1.0980,0.9680,1.0002,1.3569
0.9567,1.1061,0.9660,NaN,1.3958
0.9578,1.1068,0.9640,NaN,1.3849
0.9422,1.0945,0.9620,NaN,1.3988
0.9413,1.0972,0.9640,NaN,1.4370
0.9406,1.0993,0.9670,1.0005,1.4358
0.9254,1.0801,0.9660,NaN,1.4376
0.9209,1.0733,0.9650,NaN,1.4240
0.9212,1.0733,0.9650,NaN,1.4110
0.9115,1.0624,0.9630,NaN,1.4111
0.8903,1.0489,0.9640,1.0029,1.4085
0.8928,1.0477,0.9640,NaN,1.3962
0.8942,1.0549,0.9660,NaN,1.4140
0.9007,1.0660,0.9660,NaN,1.4468
0.8852,1.0477,0.9660,NaN,1.4258
0.9001,1.0639,0.9660,1.0050,1.4534
0.8984,1.0672,0.9660,NaN,1.4682
0.9104,1.0717,0.9660,1.0060,1.4642
0.9072,1.0769,0.9650,NaN,1.4958
0.8950,1.0681,0.9650,1.0049,1.5178
0.8746,1.0384,0.9630,NaN,1.4850
0.8744,1.0447,0.9650,NaN,1.5171
0.8759,1.0460,0.9660,1.0064,1.5756
0.8682,1.0342,0.9670,NaN,1.5481
0.8614,1.0153,0.9680,NaN,1.5181
0.8570,1.0105,0.9680,NaN,1.5286
0.8644,1.0305,0.9680,1.0068,1.5709
0.8629,1.0374,0.9700,NaN,1.5870
0.8640,1.0390,0.9700,1.0073,1.5644
0.8510,1.0271,0.9690,1.0063,1.5649
0.8461,1.0193,0.9700,NaN,1.5393
0.8544,1.0349,0.9730,NaN,1.5776
0.8764,1.0626,0.9740,1.0093,1.6050
0.8717,1.0700,0.9740,1.0025,1.6377
0.8771,1.0859,0.9740,NaN,1.6629
0.8655,1.0857,0.9770,NaN,1.6550
0.8670,1.0833,0.9760,0.9845,1.6480
0.8700,1.0930,0.9760,0.9752,1.6760
0.8601,1.0866,0.9770,0.9821,1.6753
0.8639,1.1066,0.9790,0.9882,1.7159
0.8854,1.1392,0.9790,0.9911,1.7389
0.8924,1.1408,0.9800,1.0026,1.7097
0.8947,1.1534,0.9800,1.0033,1.7240
0.8901,1.1363,0.9800,NaN,1.6622
0.8963,1.1558,0.9810,NaN,1.6958
0.9025,1.1777,0.9800,NaN,1.7434
0.8911,1.1762,0.9790,1.0151,1.7281
0.9013,1.1763,0.9790,NaN,1.7267
0.8931,1.1597,0.9790,1.0157,1.6941
0.8840,1.1521,0.9790,NaN,1.6991
0.8645,1.1475,0.9810,1.0205,1.7217
0.8425,1.1071,0.9850,NaN,1.6466
0.8446,1.1144,0.9840,NaN,1.6389
0.8410,1.0996,0.9880,1.0249,1.5814
0.8506,1.1111,0.9870,1.0277,1.6037
0.8549,1.1342,0.9860,NaN,1.6369
0.8525,1.1344,0.9820,1.0360,1.6310
0.8447,1.1285,0.9820,1.0365,1.6348
0.8485,1.1270,0.9830,1.0383,1.6326
0.8462,1.1213,0.9830,1.0381,1.6304
0.8186,1.0787,0.9840,1.0394,1.5709
0.8228,1.0798,0.9840,NaN,1.5583
0.8248,1.0801,0.9840,NaN,1.5621
0.8347,1.0917,0.9850,NaN,1.6038
0.8281,1.0866,0.9860,NaN,1.6006
0.8362,1.1084,0.9860,NaN,1.6486
0.8342,1.1144,0.9850,NaN,1.6577
0.8277,1.1120,0.9840,1.0310,1.6362
0.8145,1.0829,0.9850,1.0395,1.5824
0.8429,1.1041,0.9850,NaN,1.5848
0.8494,1.1134,0.9850,1.0311,1.5597
0.8486,1.1149,0.9850,1.0354,1.5577
0.8474,1.1178,0.9850,1.0282,1.5829
0.8419,1.1017,0.9850,1.0269,1.5279
0.8404,1.0797,0.9850,1.0321,1.4864
0.8381,1.0728,0.9860,1.0406,1.4835
0.8447,1.0892,0.9850,NaN,1.5137
0.8515,1.0899,0.9840,1.0503,1.4839
0.8455,1.0883,0.9830,1.0497,1.4815
0.8535,1.1003,0.9830,NaN,1.5045
0.8737,1.1119,0.9840,1.0295,1.5089
0.8742,1.1222,0.9830,1.0401,1.5318
0.8879,1.1279,0.9850,1.0189,1.5433
0.8867,1.1229,0.9850,1.0092,1.5237
0.8858,1.1312,0.9870,1.0178,1.5333
0.8706,1.1230,0.9870,1.0254,1.5300
0.8718,1.1224,0.9880,1.0360,1.5185
0.8688,1.1210,0.9900,1.0374,1.5278
0.8686,1.1250,0.9900,1.0374,1.5384
0.8541,1.1071,0.9900,1.0409,1.5235
0.8578,1.1020,0.9900,NaN,1.4932
0.8569,1.0970,0.9900,NaN,1.4825
0.8555,1.0846,0.9900,1.0447,1.4752
0.8467,1.0610,0.9900,1.0361,1.4447
0.8339,1.0287,0.9910,NaN,1.4068
0.8430,1.0439,0.9910,1.0439,1.4170
0.8433,1.0516,0.9910,1.0474,1.4352
0.8424,1.0605,0.9920,1.0473,1.4560
0.8427,1.0660,0.9930,NaN,1.4722
0.8350,1.0471,0.9940,1.0440,1.4429
0.8350,1.0483,0.9950,1.0430,1.4318
0.8344,1.0378,1.0000,1.0450,1.4086
0.8523,1.0647,0.9990,1.0558,1.4306
0.8503,1.0632,1.0000,1.0566,1.4297
0.8495,1.0623,0.9990,1.0521,1.4324
0.8385,1.0425,0.9980,1.0421,1.4058
0.8394,1.0412,0.9980,1.0455,1.3760
0.8274,1.0356,0.9990,1.0496,1.3784
0.8276,1.0385,0.9990,1.0425,1.3961
0.8355,1.0476,0.9990,1.0515,1.4108
0.8339,1.0476,1.0000,1.0543,1.4236
0.8410,1.0593,1.0000,1.0591,1.4532
0.8441,1.0707,1.0000,NaN,1.4809
0.8407,1.0682,1.0010,1.0654,1.4650
0.8494,1.0804,1.0030,1.0645,1.5013
0.8439,1.0693,1.0050,1.0704,1.4736
0.8446,1.0714,1.0060,1.0722,1.4784
0.8421,1.0695,1.0090,1.0728,1.4800
0.8336,1.0602,1.0100,1.0747,1.4819
0.8426,1.0723,1.0090,1.0820,1.5195
0.8372,1.0685,1.0090,1.0857,1.5140
0.8368,1.0628,1.0090,1.0842,1.4874
0.8473,1.0748,1.0100,1.0834,1.5186
0.8471,1.0799,1.0100,1.0806,1.5336
0.8445,1.0780,1.0100,1.0733,1.5297
0.8537,1.0893,1.0090,1.0764,1.5507
0.8600,1.0959,1.0110,1.0778,1.5649
0.8520,1.0865,1.0110,1.0793,1.5441
0.8488,1.0810,1.0100,1.0881,1.5292
0.8358,1.0528,1.0100,1.0891,1.4812
0.8405,1.0626,1.0110,1.0908,1.4964
0.8399,1.0700,1.0110,1.0911,1.5263
0.8453,1.0770,1.0110,1.0841,1.5353
0.8415,1.0702,1.0110,1.0893,1.5236
0.8479,1.0837,1.0110,1.0875,1.5543
0.8490,1.0916,1.0110,1.0896,1.5565
0.8549,1.1017,1.0110,1.0877,1.5737
0.8549,1.1092,1.0100,1.0947,1.5817
0.8576,1.1171,1.0070,1.0949,1.5906
0.8620,1.1284,1.0060,1.1017,1.5935
0.8616,1.1246,1.0060,NaN,1.5815
0.8608,1.1274,1.0070,1.0987,1.5610
0.8624,1.1345,1.0060,1.0908,1.5795
0.8502,1.1189,1.0060,1.0948,1.5507
0.8488,1.1189,1.0060,1.0881,1.5276
0.8536,1.1324,1.0060,1.0903,1.5226
0.8634,1.1495,1.0060,1.0956,1.5313
0.8648,1.1504,1.0040,1.0935,1.5029
0.8634,1.1417,1.0030,1.0989,1.4778
0.8588,1.1331,1.0000,1.0866,1.4714
0.8630,1.1363,1.0000,1.0976,1.4637
0.8639,1.1328,1.0010,1.0946,1.4650
0.8744,1.1477,1.0020,1.1000,1.4897
0.8765,1.1403,1.0020,1.1025,1.4489
0.8922,1.1396,1.0020,1.1030,1.4253
0.9018,1.1495,1.0030,1.0980,1.4407
0.9271,1.1714,1.0030,1.0987,1.4724
0.9302,1.1826,1.0030,1.0935,1.4914
0.9270,1.1849,1.0030,1.0943,1.5036
0.9383,1.1967,1.0040,1.0729,1.5055
0.9301,1.1836,1.0040,1.0698,1.4851
0.9484,1.2028,1.0050,1.0771,1.4894
0.9460,1.2087,1.0050,1.0666,1.5235
0.9435,1.2167,1.0050,1.0673,1.5290
0.9293,1.2048,1.0050,1.0615,1.5249
0.9310,1.2120,1.0050,1.0718,1.5420
0.9446,1.2303,1.0050,1.0743,1.5643
0.9413,1.2366,1.0050,1.0726,1.5628
0.9421,1.2372,1.0060,1.0803,1.5494
0.9329,1.2292,1.0070,1.0852,1.5449
0.9429,1.2433,1.0070,1.0851,1.5580
0.9484,1.2601,1.0070,1.0941,1.5974
0.9485,1.2639,1.0060,1.1001,1.6057
0.9452,1.2640,1.0050,1.1034,1.5958
0.9403,1.2637,1.0060,1.1076,1.6183
0.9447,1.2711,1.0060,1.1053,1.6331
0.9357,1.2613,1.0060,1.1111,1.6137
0.9283,1.2391,1.0060,1.1125,1.5784
0.9297,1.2429,1.0080,1.1125,1.5880
0.9232,1.2317,1.0080,1.1105,1.5703
0.9340,1.2447,1.0080,1.1144,1.5921
0.9406,1.2669,1.0090,NaN,1.6223
0.9529,1.2861,1.0090,1.1143,1.6353
0.9619,1.2952,1.0080,1.1139,1.6487
0.9687,1.3062,1.0080,1.1117,1.6680
0.9779,1.3113,1.0080,1.1179,1.6619
0.9763,1.3211,1.0080,1.1041,1.6661
0.9711,1.3234,1.0070,1.1065,1.6778
0.9675,1.3220,1.0070,1.1082,1.6864
0.9736,1.3365,1.0080,1.1018,1.6983
0.9731,1.3506,1.0090,1.1007,1.7006
0.9539,1.3050,1.0090,1.1091,1.6440
0.9589,1.3165,1.0110,1.1103,1.6502
0.9618,1.3257,1.0140,1.1165,1.6626
0.9685,1.3368,1.0170,1.1154,1.6714
0.9500,1.3187,1.0180,1.1068,1.6546
0.9581,1.3355,1.0190,1.1002,1.6732
0.9751,1.3527,1.0170,1.1087,1.6908
0.9731,1.3528,1.0180,1.0915,1.6812
0.9732,1.3576,1.0180,1.1011,1.6842
0.9773,1.3710,1.0190,1.0988,1.6999
0.9786,1.3819,1.0200,1.0956,1.7151
0.9893,1.4036,1.0200,1.0933,1.7328
0.9907,1.4065,1.0190,1.0702,1.7373
0.9847,1.4003,1.0200,1.0580,1.7301
0.9799,1.4004,1.0220,1.0401,1.7237
0.9766,1.3958,1.0270,1.0413,1.7138
0.9835,1.4018,1.0300,1.0331,1.7208
0.9757,1.3789,1.0310,1.0324,1.7015
0.9747,1.3661,1.0330,1.0460,1.6848
0.9797,1.3852,1.0360,1.0560,1.7077
0.9713,1.3725,1.0370,1.0762,1.6918
0.9654,1.3561,1.0360,1.0689,1.6779
0.9564,1.3363,1.0340,1.0823,1.6495
0.9543,1.3417,1.0340,1.0900,1.6493
0.9455,1.3515,1.0340,1.0880,1.6645
0.9645,1.3839,1.0350,1.1005,1.6964
0.9783,1.4027,1.0360,1.0986,1.7049
0.9853,1.4029,1.0360,1.1066,1.7006
1.0010,1.4011,1.0360,1.1196,1.6873
1.0026,1.4129,1.0390,1.1205,1.7050
1.0029,1.4058,1.0420,1.1176,1.6902
0.9990,1.4035,1.0440,1.1236,1.6860
1.0000,1.4117,1.0440,1.1293,1.7075
0.9985,1.3983,1.0470,1.1304,1.6968
1.0237,1.4132,1.0500,1.1299,1.6884
1.0209,1.3712,1.0510,1.1313,1.6307
1.0351,1.3947,1.0480,1.1311,1.6462
1.0293,1.3824,1.0470,1.1314,1.6115
1.0298,1.3790,1.0440,1.1314,1.6098
1.0242,1.3926,1.0430,1.1324,1.6417
1.0139,1.3952,1.0450,1.1387,1.6524
1.0122,1.4001,1.0450,1.1365,1.6763
1.0122,1.3971,1.0430,1.1391,1.6645
1.0306,1.4126,1.0420,1.1445,1.6752
1.0568,1.4357,1.0510,1.1483,1.6782
1.0712,1.4573,1.0490,1.1466,1.7140
1.0861,1.4644,1.0500,1.1493,1.7269
1.0986,1.4749,1.0500,NaN,1.7365
1.1201,1.4732,1.0510,1.1463,1.7443
1.1243,1.4627,1.0510,1.1388,1.7248
1.1650,1.4822,1.0490,1.1454,1.7388
1.1827,1.4994,1.0450,1.1508,1.7804
1.2360,1.5311,1.0410,1.1501,1.7988
1.2436,1.4979,1.0360,1.1514,1.7562
1.2931,1.5198,1.0350,1.1415,1.7395
1.2358,1.4586,1.0360,1.1405,1.6726
1.2823,1.5088,1.0400,1.1210,1.7454
1.2676,1.5310,1.0370,1.1254,1.7612
1.2725,1.5415,1.0370,1.1077,1.7994
1.2818,1.5656,1.0370,1.1006,1.8355
1.3162,1.5716,1.0390,1.0917,1.8269
1.3391,1.5574,1.0410,1.1132,1.8209
1.3333,1.5574,1.0410,1.1412,1.8101
1.3481,1.5482,1.0430,1.1466,1.7705
1.3524,1.4872,1.0430,1.1511,1.6872
1.3247,1.4561,1.0450,1.1535,1.6645
1.2868,1.4752,1.0480,1.1536,1.6888
1.3287,1.5037,1.0470,NaN,1.6990
1.3727,1.5199,1.0480,1.1562,1.7061
1.3764,1.5045,1.0480,1.1584,1.6673
1.3771,1.4786,1.0470,1.1532,1.6252
1.4073,1.4918,1.0470,1.1406,1.6373
1.4501,1.5180,1.0480,1.1205,1.6298
1.4498,1.5354,1.0480,1.1105,1.7110
1.4506,1.5377,1.0490,1.1239,1.6928
1.4167,1.5254,1.0480,1.1446,1.7122
1.4118,1.5157,1.0480,1.1346,1.7239
1.3984,1.4943,1.0490,1.1241,1.7597
1.3985,1.5144,1.0510,1.1206,1.7760
1.3938,1.5074,1.0530,1.1144,1.7616
1.4344,1.5266,1.0520,1.1037,1.7596
1.4467,1.5466,1.0550,1.1183,1.8175
1.3351,1.4808,1.0560,NaN,1.8069
1.3515,1.5340,1.0560,1.1210,1.8838
1.4122,1.5730,1.0570,1.1272,1.9074
1.4196,1.5952,1.0580,1.1439,1.9303
1.4212,1.5799,1.0580,1.1393,1.8795
1.4342,1.6154,1.0600,1.1430,1.9252
1.4212,1.6202,1.0600,1.1277,1.9294
1.4013,1.6114,1.0570,1.1107,1.9159
1.3838,1.6005,1.0560,1.1226,1.8937
1.3649,1.5812,1.0560,1.1084,1.8602
1.3330,1.5746,1.0580,1.1231,1.8780
1.3660,1.6020,1.0590,1.1389,1.9342
1.3519,1.5952,1.0590,1.1334,1.9399
1.3380,1.5869,1.0610,1.1462,1.9571
1.3164,1.5534,1.0600,1.1409,1.9102
1.3296,1.5450,1.0610,1.1367,1.8862
1.3537,1.5661,1.0620,1.1485,1.9281
1.3644,1.5832,1.0650,1.1492,1.9553
1.3679,1.5943,1.0660,1.1608,1.9726
1.3785,1.6189,1.0670,1.1648,2.0122
1.3904,1.6469,1.0690,1.1648,2.0900
1.3995,1.6584,1.0690,1.1674,2.0884
1.3820,1.6569,1.0710,1.1761,2.0700
1.4167,1.6745,1.0700,1.1745,2.0744
1.4192,1.6882,1.0700,1.1727,2.1261
1.4303,1.7220,1.0680,1.1805,2.1898
1.3933,1.7161,1.0670,1.1757,2.1622
1.4024,1.7417,1.0680,1.1703,2.2147
1.3887,1.7413,1.0650,1.1718,2.2199
1.3816,1.7201,1.0650,1.1555,2.1511
1.4055,1.7422,1.0630,1.1606,2.1975
1.3984,1.7601,1.0640,1.1414,2.2531
1.3999,1.7563,1.0660,1.1398,2.2425
1.4269,1.7555,1.0670,1.1548,2.2234
1.4367,1.7750,1.0650,1.1472,2.2787
1.4715,1.8272,1.0640,1.1631,2.3588
1.4919,1.8555,1.0650,1.1587,2.3527
1.5272,1.8863,1.0640,1.1722,2.4014
1.5246,1.9016,1.0640,1.1646,2.4026
1.5455,1.9209,1.0660,1.1757,2.4351
1.5769,1.9674,1.0660,1.1727,2.5218
1.5773,1.9755,1.0650,1.1647,2.5917
1.5643,1.9976,1.0650,1.1481,2.6206
1.5682,1.9835,1.0610,1.1447,2.5172
1.5767,2.0063,1.0600,1.1480,2.5518
1.6228,2.0313,1.0580,1.1621,2.5139
1.6082,2.0334,1.0560,1.1524,2.5621
1.6369,2.0819,1.0580,1.1483,2.6368
1.6372,2.1198,1.0610,1.1516,2.7110
1.6552,2.1530,1.0590,NaN,2.7448
1.6906,2.2047,1.0590,1.1549,2.7936
1.7047,2.1890,1.0560,1.1594,2.7202
1.6919,2.1716,1.0560,1.1644,2.7320
1.7246,2.2293,1.0570,1.1710,2.7924
1.7554,2.2770,1.0580,1.1665,2.8195
1.7626,2.2762,1.0580,1.1687,2.8000
1.7399,2.1874,1.0610,1.1733,2.6775
1.7926,2.2182,1.0610,1.1721,2.7266
1.8254,2.2379,1.0620,1.1581,2.7075
1.7960,2.1987,1.0670,1.1683,2.6693
1.8345,2.2780,1.0690,1.1680,2.8211
1.8823,2.3375,1.0690,1.1740,2.8983
1.8829,2.3628,1.0680,1.1768,2.9777
1.8679,2.3670,1.0680,1.1786,3.0103
1.9095,2.3937,1.0700,1.1732,3.0258
1.8833,2.3261,1.0710,1.1764,2.9660
1.8962,2.3732,1.0710,1.1711,3.0870
1.8871,2.3872,1.0710,1.1588,3.1521
1.9020,2.3967,1.0710,1.1757,3.1356
1.8264,2.3106,1.0720,1.1622,3.0652
1.8091,2.2784,1.0690,1.1569,3.1310
1.7761,2.2284,1.0690,1.1607,3.0850
1.8112,2.3120,1.0710,1.1768,3.2699
1.8632,2.4122,1.0720,1.1706,3.4599
1.8857,2.4647,1.0730,1.1677,3.5717
1.8740,2.4868,1.0780,1.1670,3.5080
1.8670,2.4839,1.0810,1.1791,3.4521
1.8338,2.4645,1.0790,1.1799,3.4564
1.8170,2.5096,1.0790,1.1833,3.6009
1.8786,2.5719,1.0780,1.1832,3.6493
1.8898,2.6148,1.0770,1.1827,3.7394
1.9238,2.7114,1.0770,1.1858,3.8721
1.9676,2.7562,1.0760,1.1830,3.8555
2.0259,2.8296,1.0760,NaN,3.7993
2.0652,2.9236,1.0740,1.1726,3.9590
2.0592,2.9583,1.0750,1.1839,3.9679
1.9222,2.7807,1.0670,1.1827,3.7515
1.9249,2.8092,1.0680,1.1751,3.8695
2.0175,2.9560,1.0660,1.1778,4.0611
2.0512,3.0693,1.0690,1.1769,4.2615
2.0456,3.0958,1.0700,1.1792,4.3485
2.0610,3.0948,1.0710,1.1692,4.3009
2.0799,3.1456,1.0720,1.1677,4.2356
2.1298,3.1136,1.0720,1.1613,4.0335
2.1146,3.1088,1.0720,1.1613,4.0368
2.1087,3.1667,1.0720,1.1752,4.1777
2.1060,3.2103,1.0710,1.1773,4.2056
2.1176,3.2630,1.0720,1.1693,4.2437
2.0728,3.2017,1.0710,1.1639,4.0149
2.0115,3.0742,1.0720,1.1703,3.8944
2.0410,3.1375,1.0720,1.1725,4.0618
1.9589,3.0347,1.0760,1.1836,3.8029
1.8440,2.8259,1.0760,1.1768,3.5927
1.9042,2.8406,1.0760,1.1850,3.6785
1.9416,2.9027,1.0750,1.1771,3.6689
1.8729,2.7997,1.0750,1.1737,3.4712
1.7264,2.5626,1.0750,1.1732,3.1553
1.6682,2.3899,1.0750,1.1492,2.9006
1.7802,2.5073,1.0760,1.1517,3.0843
1.6933,2.3679,1.0770,1.1601,2.9706
1.6357,2.2066,1.0760,1.1600,2.8460
1.5510,2.0718,1.0780,NaN,2.7955
1.5961,2.0423,1.0810,1.1558,2.6701
1.5693,1.9067,1.0800,1.1625,2.5055
1.4642,1.8608,1.0800,1.1437,2.5198
1.5579,1.9448,1.0810,1.1457,2.6061
1.6417,2.0432,1.0800,1.1599,2.7259
1.6838,2.1705,1.0800,1.1762,2.8995
1.6436,2.2150,1.0780,1.1819,2.9473
1.5855,2.0878,1.0790,1.1820,2.7956
1.5979,2.1378,1.0790,1.1916,2.8436
1.6607,2.2557,1.0800,1.1932,3.0235
1.6643,2.2904,1.0800,1.1945,3.0978
1.6671,2.3207,1.0790,1.1895,3.1330
1.6643,2.3501,1.0800,1.1861,3.1458
1.7023,2.4223,1.0810,1.1795,3.2260
1.6723,2.3852,1.0820,1.1668,3.1433
1.5292,2.2057,1.0820,1.1599,2.8962
1.5260,2.1632,1.0820,1.1738,2.7806
1.5737,2.2679,1.0820,1.1825,2.9127
1.5278,2.2057,1.0820,1.1829,2.7638
1.5282,2.1863,1.0810,1.1803,2.7445
1.5329,2.1331,1.0800,1.1768,2.5858
1.5809,2.2483,1.0800,1.1742,2.7573
1.5484,2.2194,1.0800,1.1785,2.7077
1.5344,2.2063,1.0820,1.1696,2.6865
1.5647,2.2696,1.0830,1.1661,2.7997
1.6359,2.3787,1.0830,1.1807,2.9490
1.6287,2.3895,1.0790,1.1906,2.9391
1.6085,2.3620,1.0780,1.2107,2.8511
1.6322,2.4186,1.0790,1.2224,2.9250
1.6317,2.4448,1.0790,1.2265,2.9106
1.6333,2.4999,1.0790,1.2328,2.9014
1.5321,2.3131,1.0790,1.2297,2.7145
1.5563,2.3653,1.0780,1.2194,2.7905
1.5071,2.2852,1.0780,1.1925,2.7201
1.4396,2.1629,1.0800,1.1543,2.5293
1.3133,1.9890,1.0800,1.1081,2.3131
1.2187,1.8384,1.0820,1.0963,2.1291
1.2120,1.7691,1.0820,1.1399,2.0139
1.2827,1.8316,1.0840,1.1682,2.0917
1.3383,1.9428,1.0840,1.1672,2.2292
1.3452,1.8672,1.0860,1.1558,2.1339
1.3417,1.7480,1.0860,1.1196,2.0135
1.3439,1.7345,1.0850,1.1377,1.9749
1.3048,1.7462,1.0830,NaN,2.0182
1.3402,1.8168,1.0830,1.1499,2.1389
1.3662,1.8683,1.0830,1.1340,2.2180
1.3499,1.8379,1.0830,1.1423,2.1797
1.3461,1.8540,1.0830,1.1468,2.2043
1.3178,1.7289,1.0840,1.1419,2.0232
1.2681,1.6331,1.0850,1.1557,1.8951
1.3312,1.7429,1.0840,1.1665,2.0467
1.3028,1.7107,1.0830,1.1627,2.0543
1.3085,1.7327,1.0840,1.1431,2.1156
1.3315,1.7948,1.0850,1.1494,2.2313
1.3440,1.8084,1.0840,1.1360,2.2346
1.3138,1.7879,1.0840,1.1345,2.2368
1.3221,1.8139,1.0850,1.1310,2.2724
1.3006,1.7546,1.0860,1.1304,2.1740
1.3051,1.7866,1.0870,1.1008,2.2917
1.2793,1.7533,1.0900,1.1010,2.2644
1.2891,1.7591,1.0900,1.1211,2.2436
1.3267,1.8304,1.0910,1.1737,2.3656
1.3444,1.8583,1.0950,1.1744,2.3953
1.3880,1.9306,1.0950,1.1742,2.5088
1.3868,1.9553,1.0970,1.1630,2.5374
1.3713,1.9337,1.1000,1.1607,2.4947
1.4039,1.9933,1.0980,1.1780,2.6082
1.4226,2.0274,1.0960,1.1839,2.6589
1.4222,2.0275,1.0960,1.1858,2.6410
1.4397,2.0614,1.0990,1.1856,2.7298
1.3979,1.9338,1.0990,1.1762,2.5390
1.4187,2.0080,1.0990,1.1964,2.6684
1.4375,2.0583,1.1000,1.2112,2.7553
1.4447,2.0738,1.1020,1.2079,2.7444
1.4464,2.0876,1.1040,1.2038,2.7878
1.4191,2.0362,1.1030,1.2189,2.7007
1.4225,2.0541,1.1010,1.2195,2.7026
1.4229,2.0476,1.1000,1.2117,2.6953
1.3995,2.0058,1.1010,1.2194,2.6431
1.3951,2.0017,1.1000,1.2257,2.6407
1.4611,2.1023,1.0980,1.2223,2.8136
1.4922,2.1044,1.0980,1.2218,2.7916
1.5276,2.1533,1.0980,1.2230,2.8987
1.5465,2.1811,1.0940,1.2133,2.9662
1.5435,2.1895,1.0950,1.2159,2.9920
1.5437,2.2212,1.0960,1.2121,3.0569
1.5283,2.2203,1.0970,1.1955,3.0323
1.5091,2.1876,1.0980,1.1826,2.9461
1.5162,2.2309,1.0980,1.2020,3.0365
1.5139,2.2105,1.0980,1.2006,2.9483
1.4972,2.1744,1.0970,1.2209,2.8868
1.5210,2.2298,1.0970,1.2195,3.0021
1.5204,2.2551,1.0980,1.2241,3.0327
1.5119,2.2370,1.0980,1.2241,3.0006
1.5123,2.2526,1.0990,1.2260,3.0489
